image_path,true_label,predicted_prob
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_267_286_f84.jpg,1,0.233043
data/ff_plus_plus/test/224x224/real/train_126_f11.jpg,0,0.307072
data/ff_plus_plus/test/224x224/fake/face2face/train_010_005_f0.jpg,1,0.053631
data/ff_plus_plus/test/224x224/fake/faceswap/val_047_862_f0.jpg,1,0.991896
data/ff_plus_plus/test/224x224/fake/faceswap/test_385_414_f12.jpg,1,0.192812
data/ff_plus_plus/test/224x224/real/test_071_f77.jpg,0,0.123381
data/ff_plus_plus/test/224x224/fake/faceswap/train_167_166_f58.jpg,1,0.339737
data/ff_plus_plus/test/224x224/real/test_269_f212.jpg,0,0.080042
data/ff_plus_plus/test/224x224/real/val_657_f56.jpg,0,0.122699
data/ff_plus_plus/test/224x224/fake/face2face/test_738_804_f61.jpg,1,0.466903
data/ff_plus_plus/test/224x224/real/train_211_f399.jpg,0,0.127413
data/ff_plus_plus/test/224x224/real/train_288_f317.jpg,0,0.212335
data/ff_plus_plus/test/224x224/fake/face2face/val_883_013_f182.jpg,1,0.327616
data/ff_plus_plus/test/224x224/fake/deepfakes/train_260_331_f0.jpg,1,0.646111
data/ff_plus_plus/test/224x224/fake/deepfakes/val_934_918_f272.jpg,1,0.983935
data/ff_plus_plus/test/224x224/fake/face2face/val_503_756_f412.jpg,1,0.995422
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_508_831_f146.jpg,1,0.341398
data/ff_plus_plus/test/224x224/real/train_225_f271.jpg,0,0.262959
data/ff_plus_plus/test/224x224/fake/deepfakes/val_589_565_f165.jpg,1,0.191385
data/ff_plus_plus/test/224x224/real/train_275_f277.jpg,0,0.068903
data/ff_plus_plus/test/224x224/real/val_394_f130.jpg,0,0.052740
data/ff_plus_plus/test/224x224/real/train_036_f220.jpg,0,0.052419
data/ff_plus_plus/test/224x224/fake/faceswap/train_041_063_f36.jpg,1,0.690733
data/ff_plus_plus/test/224x224/fake/face2face/test_436_526_f490.jpg,1,0.242673
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_446_667_f247.jpg,1,0.080405
data/ff_plus_plus/test/224x224/fake/deepfakes/train_117_217_f207.jpg,1,0.962725
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_385_414_f216.jpg,1,0.132221
data/ff_plus_plus/test/224x224/real/val_891_f284.jpg,0,0.065349
data/ff_plus_plus/test/224x224/real/train_029_f157.jpg,0,0.078835
data/ff_plus_plus/test/224x224/real/train_028_f164.jpg,0,0.182953
data/ff_plus_plus/test/224x224/fake/face2face/val_137_165_f0.jpg,1,0.412082
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_174_964_f299.jpg,1,0.390872
data/ff_plus_plus/test/224x224/fake/face2face/val_691_732_f29.jpg,1,0.145245
data/ff_plus_plus/test/224x224/fake/face2face/train_017_803_f163.jpg,1,0.401167
data/ff_plus_plus/test/224x224/real/train_358_f422.jpg,0,0.056952
data/ff_plus_plus/test/224x224/real/val_715_f825.jpg,0,0.110647
data/ff_plus_plus/test/224x224/real/train_322_f236.jpg,0,0.192427
data/ff_plus_plus/test/224x224/real/train_092_f221.jpg,0,0.047593
data/ff_plus_plus/test/224x224/real/test_931_f142.jpg,0,0.188403
data/ff_plus_plus/test/224x224/fake/faceswap/val_383_353_f283.jpg,1,0.360127
data/ff_plus_plus/test/224x224/fake/deepfakes/val_521_517_f198.jpg,1,0.999172
data/ff_plus_plus/test/224x224/real/train_025_f231.jpg,0,0.186407
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_359_317_f47.jpg,1,0.164503
data/ff_plus_plus/test/224x224/real/train_111_f208.jpg,0,0.100454
data/ff_plus_plus/test/224x224/fake/deepfakes/val_572_554_f119.jpg,1,0.969497
data/ff_plus_plus/test/224x224/real/train_247_f398.jpg,0,0.041511
data/ff_plus_plus/test/224x224/real/train_268_f504.jpg,0,0.064882
data/ff_plus_plus/test/224x224/real/val_294_f145.jpg,0,0.100428
data/ff_plus_plus/test/224x224/real/test_928_f142.jpg,0,0.219593
data/ff_plus_plus/test/224x224/real/train_089_f284.jpg,0,0.055963
data/ff_plus_plus/test/224x224/real/train_120_f208.jpg,0,0.081213
data/ff_plus_plus/test/224x224/real/val_558_f220.jpg,0,0.069589
data/ff_plus_plus/test/224x224/real/train_197_f848.jpg,0,0.114329
data/ff_plus_plus/test/224x224/real/val_408_f115.jpg,0,0.196290
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_183_253_f268.jpg,1,0.092376
data/ff_plus_plus/test/224x224/fake/faceswap/test_439_441_f125.jpg,1,0.995883
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_000_003_f0.jpg,1,0.026153
data/ff_plus_plus/test/224x224/fake/faceswap/train_336_338_f261.jpg,1,0.943634
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_402_453_f218.jpg,1,0.555270
data/ff_plus_plus/test/224x224/real/train_002_f0.jpg,0,0.278702
data/ff_plus_plus/test/224x224/fake/face2face/test_374_407_f312.jpg,1,0.240763
data/ff_plus_plus/test/224x224/real/val_319_f172.jpg,0,0.223598
data/ff_plus_plus/test/224x224/fake/faceswap/train_017_803_f163.jpg,1,0.994667
data/ff_plus_plus/test/224x224/fake/faceswap/test_564_971_f279.jpg,1,0.999270
data/ff_plus_plus/test/224x224/fake/face2face/val_583_558_f368.jpg,1,0.058319
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_048_029_f372.jpg,1,0.185158
data/ff_plus_plus/test/224x224/real/train_146_f345.jpg,0,0.097071
data/ff_plus_plus/test/224x224/fake/face2face/test_449_451_f302.jpg,1,0.070377
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_063_041_f276.jpg,1,0.160761
data/ff_plus_plus/test/224x224/fake/faceswap/test_082_103_f97.jpg,1,0.517601
data/ff_plus_plus/test/224x224/fake/faceswap/train_159_175_f55.jpg,1,0.124638
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_089_065_f197.jpg,1,0.184661
data/ff_plus_plus/test/224x224/fake/deepfakes/val_948_965_f298.jpg,1,0.179281
data/ff_plus_plus/test/224x224/fake/faceswap/val_934_918_f337.jpg,1,0.283847
data/ff_plus_plus/test/224x224/fake/faceswap/test_308_388_f138.jpg,1,0.342522
data/ff_plus_plus/test/224x224/real/val_166_f0.jpg,0,0.248772
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_186_170_f45.jpg,1,0.374570
data/ff_plus_plus/test/224x224/fake/deepfakes/test_269_268_f239.jpg,1,0.816903
data/ff_plus_plus/test/224x224/real/train_230_f307.jpg,0,0.078239
data/ff_plus_plus/test/224x224/fake/faceswap/train_241_210_f10.jpg,1,0.855313
data/ff_plus_plus/test/224x224/real/val_583_f16.jpg,0,0.025346
data/ff_plus_plus/test/224x224/real/val_934_f64.jpg,0,0.109356
data/ff_plus_plus/test/224x224/real/test_818_f176.jpg,0,0.498551
data/ff_plus_plus/test/224x224/fake/face2face/train_229_247_f274.jpg,1,0.285524
data/ff_plus_plus/test/224x224/real/train_173_f124.jpg,0,0.247956
data/ff_plus_plus/test/224x224/fake/faceswap/val_811_920_f318.jpg,1,0.983288
data/ff_plus_plus/test/224x224/fake/deepfakes/val_503_756_f324.jpg,1,0.984967
data/ff_plus_plus/test/224x224/fake/face2face/train_091_116_f157.jpg,1,0.495107
data/ff_plus_plus/test/224x224/real/val_044_f0.jpg,0,0.169198
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_482_465_f56.jpg,1,0.112941
data/ff_plus_plus/test/224x224/fake/faceswap/val_032_944_f0.jpg,1,0.993587
data/ff_plus_plus/test/224x224/real/train_174_f113.jpg,0,0.178745
data/ff_plus_plus/test/224x224/fake/faceswap/train_022_489_f167.jpg,1,0.097038
data/ff_plus_plus/test/224x224/fake/face2face/train_123_119_f207.jpg,1,0.162518
data/ff_plus_plus/test/224x224/real/train_309_f468.jpg,0,0.195307
data/ff_plus_plus/test/224x224/fake/face2face/test_659_749_f548.jpg,1,0.568927
data/ff_plus_plus/test/224x224/real/val_373_f145.jpg,0,0.457541
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_720_672_f204.jpg,1,0.140008
data/ff_plus_plus/test/224x224/fake/face2face/train_340_341_f56.jpg,1,0.905324
data/ff_plus_plus/test/224x224/real/train_378_f235.jpg,0,0.155681
data/ff_plus_plus/test/224x224/real/train_219_f300.jpg,0,0.103473
data/ff_plus_plus/test/224x224/fake/face2face/val_822_244_f249.jpg,1,0.181168
data/ff_plus_plus/test/224x224/fake/face2face/test_080_061_f0.jpg,1,0.455648
data/ff_plus_plus/test/224x224/fake/face2face/test_191_188_f117.jpg,1,0.155356
data/ff_plus_plus/test/224x224/real/train_251_f35.jpg,0,0.080919
data/ff_plus_plus/test/224x224/real/val_074_f0.jpg,0,0.108310
data/ff_plus_plus/test/224x224/real/val_150_f0.jpg,0,0.159279
data/ff_plus_plus/test/224x224/real/train_159_f189.jpg,0,0.097795
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_328_320_f175.jpg,1,0.230741
data/ff_plus_plus/test/224x224/fake/faceswap/train_213_083_f143.jpg,1,0.992521
data/ff_plus_plus/test/224x224/real/val_781_f359.jpg,0,0.536520
data/ff_plus_plus/test/224x224/real/train_357_f309.jpg,0,0.241646
data/ff_plus_plus/test/224x224/fake/deepfakes/test_138_142_f211.jpg,1,0.728976
data/ff_plus_plus/test/224x224/fake/face2face/test_412_274_f179.jpg,1,0.114378
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_660_634_f23.jpg,1,0.244261
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_149_152_f107.jpg,1,0.591415
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_988_966_f150.jpg,1,0.237255
data/ff_plus_plus/test/224x224/fake/deepfakes/val_840_800_f318.jpg,1,0.841349
data/ff_plus_plus/test/224x224/fake/faceswap/val_460_678_f357.jpg,1,0.997099
data/ff_plus_plus/test/224x224/fake/faceswap/train_134_192_f78.jpg,1,0.274531
data/ff_plus_plus/test/224x224/fake/face2face/test_564_971_f316.jpg,1,0.646149
data/ff_plus_plus/test/224x224/fake/faceswap/val_166_167_f222.jpg,1,0.790356
data/ff_plus_plus/test/224x224/fake/deepfakes/train_160_928_f147.jpg,1,0.994050
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_355_748_f65.jpg,1,0.078386
data/ff_plus_plus/test/224x224/fake/deepfakes/train_301_262_f157.jpg,1,0.777524
data/ff_plus_plus/test/224x224/fake/faceswap/train_085_124_f54.jpg,1,0.646313
data/ff_plus_plus/test/224x224/real/test_623_f36.jpg,0,0.337928
data/ff_plus_plus/test/224x224/real/train_188_f63.jpg,0,0.039910
data/ff_plus_plus/test/224x224/fake/face2face/train_268_269_f53.jpg,1,0.113574
data/ff_plus_plus/test/224x224/real/train_054_f303.jpg,0,0.049192
data/ff_plus_plus/test/224x224/fake/deepfakes/test_706_479_f202.jpg,1,0.977485
data/ff_plus_plus/test/224x224/real/test_263_f185.jpg,0,0.056242
data/ff_plus_plus/test/224x224/fake/deepfakes/train_056_996_f256.jpg,1,0.966075
data/ff_plus_plus/test/224x224/real/train_067_f203.jpg,0,0.261350
data/ff_plus_plus/test/224x224/fake/face2face/test_860_905_f78.jpg,1,0.990748
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_466_428_f149.jpg,1,0.072949
data/ff_plus_plus/test/224x224/fake/faceswap/val_492_325_f346.jpg,1,0.070683
data/ff_plus_plus/test/224x224/fake/faceswap/val_194_235_f21.jpg,1,0.442597
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_261_254_f73.jpg,1,0.117296
data/ff_plus_plus/test/224x224/fake/face2face/val_521_517_f295.jpg,1,0.190610
data/ff_plus_plus/test/224x224/real/test_686_f82.jpg,0,0.037064
data/ff_plus_plus/test/224x224/fake/deepfakes/train_212_179_f171.jpg,1,0.992747
data/ff_plus_plus/test/224x224/real/train_184_f864.jpg,0,0.071839
data/ff_plus_plus/test/224x224/fake/face2face/val_775_742_f128.jpg,1,0.185568
data/ff_plus_plus/test/224x224/fake/deepfakes/train_276_185_f307.jpg,1,0.190384
data/ff_plus_plus/test/224x224/fake/face2face/train_225_151_f250.jpg,1,0.336696
data/ff_plus_plus/test/224x224/real/val_696_f69.jpg,0,0.204639
data/ff_plus_plus/test/224x224/fake/deepfakes/train_134_192_f226.jpg,1,0.303482
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_419_824_f268.jpg,1,0.172317
data/ff_plus_plus/test/224x224/real/train_125_f120.jpg,0,0.103257
data/ff_plus_plus/test/224x224/real/val_199_f0.jpg,0,0.211510
data/ff_plus_plus/test/224x224/fake/faceswap/train_079_076_f45.jpg,1,0.994254
data/ff_plus_plus/test/224x224/real/val_239_f182.jpg,0,0.287200
data/ff_plus_plus/test/224x224/fake/faceswap/test_456_435_f196.jpg,1,0.507281
data/ff_plus_plus/test/224x224/fake/faceswap/val_210_241_f0.jpg,1,0.916169
data/ff_plus_plus/test/224x224/real/train_142_f33.jpg,0,0.201198
data/ff_plus_plus/test/224x224/real/test_040_f75.jpg,0,0.091410
data/ff_plus_plus/test/224x224/fake/faceswap/test_508_831_f292.jpg,1,0.988296
data/ff_plus_plus/test/224x224/fake/face2face/test_479_706_f0.jpg,1,0.250875
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_160_928_f116.jpg,1,0.208574
data/ff_plus_plus/test/224x224/fake/deepfakes/val_657_644_f469.jpg,1,0.285167
data/ff_plus_plus/test/224x224/fake/face2face/val_662_641_f252.jpg,1,0.785461
data/ff_plus_plus/test/224x224/fake/deepfakes/train_091_116_f22.jpg,1,0.653196
data/ff_plus_plus/test/224x224/fake/face2face/val_297_270_f245.jpg,1,0.060188
data/ff_plus_plus/test/224x224/fake/face2face/train_174_964_f46.jpg,1,0.929877
data/ff_plus_plus/test/224x224/real/test_701_f94.jpg,0,0.400306
data/ff_plus_plus/test/224x224/fake/faceswap/train_141_161_f50.jpg,1,0.931266
data/ff_plus_plus/test/224x224/fake/face2face/val_370_483_f283.jpg,1,0.998259
data/ff_plus_plus/test/224x224/fake/deepfakes/train_270_297_f64.jpg,1,0.991533
data/ff_plus_plus/test/224x224/real/val_362_f125.jpg,0,0.237202
data/ff_plus_plus/test/224x224/fake/deepfakes/test_071_054_f93.jpg,1,0.949651
data/ff_plus_plus/test/224x224/real/test_360_f251.jpg,0,0.098541
data/ff_plus_plus/test/224x224/real/test_216_f245.jpg,0,0.458270
data/ff_plus_plus/test/224x224/fake/faceswap/test_838_810_f440.jpg,1,0.805796
data/ff_plus_plus/test/224x224/fake/faceswap/train_364_440_f28.jpg,1,0.412915
data/ff_plus_plus/test/224x224/real/train_116_f179.jpg,0,0.120823
data/ff_plus_plus/test/224x224/real/train_011_f0.jpg,0,0.098608
data/ff_plus_plus/test/224x224/real/test_171_f260.jpg,0,0.046775
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_163_031_f125.jpg,1,0.100898
data/ff_plus_plus/test/224x224/real/train_169_f357.jpg,0,0.167558
data/ff_plus_plus/test/224x224/real/val_899_f462.jpg,0,0.094643
data/ff_plus_plus/test/224x224/fake/faceswap/test_642_635_f394.jpg,1,0.967766
data/ff_plus_plus/test/224x224/real/val_076_f0.jpg,0,0.412398
data/ff_plus_plus/test/224x224/real/train_261_f606.jpg,0,0.041669
data/ff_plus_plus/test/224x224/real/val_453_f133.jpg,0,0.388476
data/ff_plus_plus/test/224x224/fake/face2face/train_111_094_f211.jpg,1,0.445940
data/ff_plus_plus/test/224x224/real/val_195_f0.jpg,0,0.073798
data/ff_plus_plus/test/224x224/fake/deepfakes/val_023_923_f0.jpg,1,0.989721
data/ff_plus_plus/test/224x224/real/val_937_f62.jpg,0,0.188631
data/ff_plus_plus/test/224x224/real/train_018_f163.jpg,0,0.200751
data/ff_plus_plus/test/224x224/real/test_439_f286.jpg,0,0.097977
data/ff_plus_plus/test/224x224/real/val_780_f276.jpg,0,0.392913
data/ff_plus_plus/test/224x224/fake/face2face/test_642_635_f552.jpg,1,0.200742
data/ff_plus_plus/test/224x224/real/train_001_f0.jpg,0,0.025119
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_362_354_f266.jpg,1,0.423269
data/ff_plus_plus/test/224x224/fake/deepfakes/test_588_556_f430.jpg,1,0.794667
data/ff_plus_plus/test/224x224/fake/faceswap/train_357_432_f249.jpg,1,0.509753
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_393_405_f475.jpg,1,0.305511
data/ff_plus_plus/test/224x224/real/test_446_f305.jpg,0,0.078458
data/ff_plus_plus/test/224x224/fake/faceswap/train_201_203_f15.jpg,1,0.708011
data/ff_plus_plus/test/224x224/real/test_100_f87.jpg,0,0.062725
data/ff_plus_plus/test/224x224/real/train_045_f300.jpg,0,0.174481
data/ff_plus_plus/test/224x224/real/test_293_f365.jpg,0,0.108667
data/ff_plus_plus/test/224x224/real/val_909_f592.jpg,0,0.530934
data/ff_plus_plus/test/224x224/real/val_104_f0.jpg,0,0.191806
data/ff_plus_plus/test/224x224/real/train_093_f179.jpg,0,0.341922
data/ff_plus_plus/test/224x224/fake/faceswap/test_397_602_f280.jpg,1,0.163153
data/ff_plus_plus/test/224x224/real/train_141_f174.jpg,0,0.120353
data/ff_plus_plus/test/224x224/fake/faceswap/train_060_088_f595.jpg,1,0.265016
data/ff_plus_plus/test/224x224/real/test_392_f1443.jpg,0,0.684848
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_115_939_f132.jpg,1,0.069768
data/ff_plus_plus/test/224x224/real/train_340_f271.jpg,0,0.266057
data/ff_plus_plus/test/224x224/fake/face2face/val_924_917_f431.jpg,1,0.345516
data/ff_plus_plus/test/224x224/fake/face2face/val_076_079_f0.jpg,1,0.618512
data/ff_plus_plus/test/224x224/fake/face2face/val_248_232_f177.jpg,1,0.168357
data/ff_plus_plus/test/224x224/real/train_273_f232.jpg,0,0.157698
data/ff_plus_plus/test/224x224/fake/face2face/train_292_294_f395.jpg,1,0.828891
data/ff_plus_plus/test/224x224/real/train_205_f84.jpg,0,0.167710
data/ff_plus_plus/test/224x224/fake/face2face/val_346_351_f447.jpg,1,0.229906
data/ff_plus_plus/test/224x224/real/val_697_f64.jpg,0,0.361402
data/ff_plus_plus/test/224x224/real/val_666_f65.jpg,0,0.027630
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_899_914_f52.jpg,1,0.153796
data/ff_plus_plus/test/224x224/fake/faceswap/train_222_168_f112.jpg,1,0.043949
data/ff_plus_plus/test/224x224/fake/faceswap/val_630_623_f242.jpg,1,0.914713
data/ff_plus_plus/test/224x224/real/train_233_f604.jpg,0,0.291091
data/ff_plus_plus/test/224x224/real/train_117_f245.jpg,0,0.052997
data/ff_plus_plus/test/224x224/real/train_056_f372.jpg,0,0.119193
data/ff_plus_plus/test/224x224/fake/deepfakes/train_149_152_f124.jpg,1,0.951717
data/ff_plus_plus/test/224x224/fake/face2face/val_447_431_f424.jpg,1,0.083004
data/ff_plus_plus/test/224x224/real/val_297_f13.jpg,0,0.046189
data/ff_plus_plus/test/224x224/fake/face2face/train_299_145_f326.jpg,1,0.191600
data/ff_plus_plus/test/224x224/real/val_811_f391.jpg,0,0.199563
data/ff_plus_plus/test/224x224/fake/faceswap/train_251_375_f166.jpg,1,0.994129
data/ff_plus_plus/test/224x224/fake/faceswap/test_622_647_f280.jpg,1,0.982505
data/ff_plus_plus/test/224x224/real/test_744_f131.jpg,0,0.163847
data/ff_plus_plus/test/224x224/fake/deepfakes/train_225_151_f156.jpg,1,0.250860
data/ff_plus_plus/test/224x224/real/val_190_f0.jpg,0,0.112502
data/ff_plus_plus/test/224x224/real/test_014_f0.jpg,0,0.076973
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_223_586_f150.jpg,1,0.191562
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_512_495_f572.jpg,1,0.089363
data/ff_plus_plus/test/224x224/fake/deepfakes/train_197_224_f636.jpg,1,0.643042
data/ff_plus_plus/test/224x224/real/test_564_f580.jpg,0,0.382976
data/ff_plus_plus/test/224x224/real/train_123_f247.jpg,0,0.335446
data/ff_plus_plus/test/224x224/real/test_253_f241.jpg,0,0.088743
data/ff_plus_plus/test/224x224/fake/faceswap/test_716_712_f416.jpg,1,0.700513
data/ff_plus_plus/test/224x224/fake/deepfakes/test_216_164_f245.jpg,1,0.855285
data/ff_plus_plus/test/224x224/real/val_482_f121.jpg,0,0.302306
data/ff_plus_plus/test/224x224/real/val_662_f51.jpg,0,0.236392
data/ff_plus_plus/test/224x224/real/train_395_f169.jpg,0,0.179395
data/ff_plus_plus/test/224x224/real/test_655_f606.jpg,0,0.214915
data/ff_plus_plus/test/224x224/real/train_342_f280.jpg,0,0.134948
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_700_813_f160.jpg,1,0.141310
data/ff_plus_plus/test/224x224/fake/deepfakes/train_219_220_f168.jpg,1,0.992503
data/ff_plus_plus/test/224x224/real/train_355_f394.jpg,0,0.030564
data/ff_plus_plus/test/224x224/fake/faceswap/test_738_804_f37.jpg,1,0.834562
data/ff_plus_plus/test/224x224/real/train_187_f883.jpg,0,0.067090
data/ff_plus_plus/test/224x224/real/test_094_f96.jpg,0,0.237704
data/ff_plus_plus/test/224x224/real/train_306_f376.jpg,0,0.424808
data/ff_plus_plus/test/224x224/fake/deepfakes/val_297_270_f107.jpg,1,0.979041
data/ff_plus_plus/test/224x224/real/val_176_f0.jpg,0,0.029405
data/ff_plus_plus/test/224x224/real/train_237_f651.jpg,0,0.106045
data/ff_plus_plus/test/224x224/real/train_063_f32.jpg,0,0.063368
data/ff_plus_plus/test/224x224/fake/faceswap/train_372_413_f143.jpg,1,0.987840
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_789_753_f429.jpg,1,0.060891
data/ff_plus_plus/test/224x224/fake/face2face/test_622_647_f529.jpg,1,0.360908
data/ff_plus_plus/test/224x224/fake/faceswap/train_235_194_f10.jpg,1,0.997394
data/ff_plus_plus/test/224x224/real/val_870_f415.jpg,0,0.145307
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_468_470_f411.jpg,1,0.253314
data/ff_plus_plus/test/224x224/fake/deepfakes/test_113_983_f840.jpg,1,0.998637
data/ff_plus_plus/test/224x224/fake/faceswap/train_315_322_f156.jpg,1,0.521902
data/ff_plus_plus/test/224x224/real/train_189_f511.jpg,0,0.070803
data/ff_plus_plus/test/224x224/fake/deepfakes/train_229_247_f175.jpg,1,0.206692
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_040_997_f120.jpg,1,0.054145
data/ff_plus_plus/test/224x224/fake/deepfakes/train_204_230_f425.jpg,1,0.990744
data/ff_plus_plus/test/224x224/fake/face2face/train_197_224_f50.jpg,1,0.341490
data/ff_plus_plus/test/224x224/real/train_098_f174.jpg,0,0.097080
data/ff_plus_plus/test/224x224/fake/faceswap/train_004_982_f0.jpg,1,0.557957
data/ff_plus_plus/test/224x224/fake/face2face/train_275_887_f279.jpg,1,0.757702
data/ff_plus_plus/test/224x224/real/val_808_f438.jpg,0,0.277998
data/ff_plus_plus/test/224x224/fake/face2face/train_160_928_f51.jpg,1,0.321876
data/ff_plus_plus/test/224x224/fake/deepfakes/test_293_296_f26.jpg,1,0.472137
data/ff_plus_plus/test/224x224/real/test_413_f208.jpg,0,0.103064
data/ff_plus_plus/test/224x224/real/val_795_f397.jpg,0,0.028958
data/ff_plus_plus/test/224x224/fake/deepfakes/train_188_191_f287.jpg,1,0.988695
data/ff_plus_plus/test/224x224/fake/faceswap/val_472_511_f445.jpg,1,0.974804
data/ff_plus_plus/test/224x224/fake/face2face/val_905_860_f221.jpg,1,0.742106
data/ff_plus_plus/test/224x224/real/train_207_f83.jpg,0,0.102511
data/ff_plus_plus/test/224x224/real/test_144_f201.jpg,0,0.434392
data/ff_plus_plus/test/224x224/real/train_304_f336.jpg,0,0.061897
data/ff_plus_plus/test/224x224/real/val_695_f74.jpg,0,0.009388
data/ff_plus_plus/test/224x224/real/train_055_f393.jpg,0,0.417157
data/ff_plus_plus/test/224x224/real/train_242_f34.jpg,0,0.083860
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_340_341_f60.jpg,1,0.106793
data/ff_plus_plus/test/224x224/real/train_101_f276.jpg,0,0.097221
data/ff_plus_plus/test/224x224/real/val_153_f0.jpg,0,0.255627
data/ff_plus_plus/test/224x224/fake/faceswap/train_147_055_f54.jpg,1,0.986601
data/ff_plus_plus/test/224x224/real/val_383_f144.jpg,0,0.591586
data/ff_plus_plus/test/224x224/real/val_906_f347.jpg,0,0.562935
data/ff_plus_plus/test/224x224/real/train_353_f320.jpg,0,0.069876
data/ff_plus_plus/test/224x224/fake/faceswap/test_529_633_f264.jpg,1,0.906965
data/ff_plus_plus/test/224x224/real/train_298_f332.jpg,0,0.115912
data/ff_plus_plus/test/224x224/fake/face2face/train_027_009_f222.jpg,1,0.215584
data/ff_plus_plus/test/224x224/real/train_004_f0.jpg,0,0.100983
data/ff_plus_plus/test/224x224/fake/face2face/train_041_063_f640.jpg,1,0.060146
data/ff_plus_plus/test/224x224/fake/faceswap/val_870_001_f379.jpg,1,0.975652
data/ff_plus_plus/test/224x224/real/test_706_f90.jpg,0,0.112347
data/ff_plus_plus/test/224x224/real/val_037_f0.jpg,0,0.291493
data/ff_plus_plus/test/224x224/real/test_633_f475.jpg,0,0.097811
data/ff_plus_plus/test/224x224/real/val_691_f55.jpg,0,0.174906
data/ff_plus_plus/test/224x224/real/train_330_f266.jpg,0,0.083813
data/ff_plus_plus/test/224x224/real/train_139_f156.jpg,0,0.201689
data/ff_plus_plus/test/224x224/real/val_752_f350.jpg,0,0.130873
data/ff_plus_plus/test/224x224/real/test_914_f137.jpg,0,0.238881
data/ff_plus_plus/test/224x224/fake/deepfakes/val_696_686_f376.jpg,1,0.815990
data/ff_plus_plus/test/224x224/real/test_138_f225.jpg,0,0.109839
data/ff_plus_plus/test/224x224/fake/face2face/train_286_267_f241.jpg,1,0.512880
data/ff_plus_plus/test/224x224/real/test_497_f620.jpg,0,0.007947
data/ff_plus_plus/test/224x224/real/test_746_f169.jpg,0,0.149331
data/ff_plus_plus/test/224x224/real/train_234_f490.jpg,0,0.315781
data/ff_plus_plus/test/224x224/fake/faceswap/val_583_558_f310.jpg,1,0.087216
data/ff_plus_plus/test/224x224/real/val_526_f173.jpg,0,0.145732
data/ff_plus_plus/test/224x224/real/test_724_f82.jpg,0,0.988220
